segment,horizon,model,variable,n,rmse,mae,directional_accuracy,corr,ar_rmse,rmse_skill_vs_ar
oos_all,20,ar,vix,690,5.302621447876342,3.5380135457828765,0.5652173913043478,0.27631210993087535,5.302621447876342,0.0
oos_all,20,ar,us2y,690,0.24686293858868744,0.19724011080080786,0.4608695652173913,-0.2186477129124086,0.24686293858868744,0.0
oos_all,20,ar,us10y,690,0.2512761187335926,0.19538028815313443,0.5115942028985507,-0.21724696204879157,0.2512761187335926,0.0
oos_all,20,ar,wti,690,8.692558027152531,6.111860154993526,0.4681159420289855,-0.15761049527039378,8.692558027152531,0.0
oos_all,20,ar,brent,690,0.11909045254732738,0.08397562678449308,0.5173913043478261,-0.17308429824006355,0.11909045254732738,0.0
oos_all,20,ar,henry_hub,690,0.36940206205843495,0.22747992869699626,0.4985507246376812,0.22007439737448675,0.36940206205843495,0.0
oos_all,20,financial_direct_sparse,audusd,690,0.02130303573887653,0.017351371680370136,0.5362318840579711,0.04622913246860359,0.021418944882439474,0.005411524433118653
oos_all,20,financial_direct_sparse,brlusd,690,0.028436532788443773,0.02344522838124895,0.4434782608695652,-0.11409574601255121,0.028383689164140188,-0.0018617602524462207
oos_all,20,financial_direct_sparse,cnyusd,690,0.007699468240380572,0.005754581855238862,0.5811594202898551,0.11962099898218173,0.007807590869649729,0.013848398446370869
oos_all,20,financial_direct_sparse,krwusd,690,0.023321053211543045,0.017832736555505182,0.5971014492753624,0.005300640350331945,0.023506578924934827,0.007892501668755547
oos_all,20,financial_direct_sparse,eurusd,690,0.01744547684413464,0.014001118142458545,0.47391304347826085,-0.12623867920472848,0.017477827136055103,0.0018509332807010725
oos_all,20,financial_direct_sparse,sp500,690,0.03904000792409936,0.030541567558257814,0.6768115942028986,-0.028056228530409625,0.03919093507754695,0.003851073038929842
oos_all,20,financial_direct_sparse,vix,690,5.355158858546166,3.5391317243550144,0.5753623188405798,0.24690332250396693,5.302621447876342,-0.009907818460408002
oos_all,20,financial_direct_sparse,us2y,690,0.2462578668376313,0.1971471146051604,0.4608695652173913,-0.20321735451143036,0.24686293858868744,0.002451043297610145
oos_all,20,financial_direct_sparse,us10y,690,0.25055579446530907,0.19454139500883086,0.5115942028985507,-0.16468820197694797,0.2512761187335926,0.0028666642572876544
oos_all,20,financial_direct_sparse,wti,690,8.692019064339192,6.122189722294454,0.47681159420289854,-0.23996424865972973,8.692558027152531,6.20027857916039e-05
oos_all,20,financial_direct_sparse,brent,690,0.1197253601843649,0.08472527031974426,0.518840579710145,-0.05277931300419689,0.11909045254732738,-0.005331305939787256
oos_all,20,financial_direct_sparse,henry_hub,690,0.37271027046467303,0.2277531499832821,0.4681159420289855,0.18404060016597,0.36940206205843495,-0.008955576446443292
oos_all,20,candidate_overlay_survival,audusd,690,0.021610823448023137,0.017512702031811187,0.518840579710145,0.08994526695716303,0.021418944882439474,-0.008958357502519831
oos_all,20,candidate_overlay_survival,brlusd,690,0.029032998883765652,0.02367556062467648,0.4753623188405797,0.15012270576539832,0.028383689164140188,-0.022876156650059487
oos_all,20,candidate_overlay_survival,cnyusd,690,0.008206897971058162,0.006299465715320386,0.508695652173913,-0.08595147014973559,0.007807590869649729,-0.051143445920130315
oos_all,20,candidate_overlay_survival,krwusd,690,0.024306542129355624,0.018908220433211855,0.5072463768115942,-0.07590241070950209,0.023506578924934827,-0.03403146017016656
oos_all,20,candidate_overlay_survival,eurusd,690,0.017728996018282372,0.014243113934985943,0.5072463768115942,0.14612765732919555,0.017477827136055103,-0.014370715551313085
oos_all,20,candidate_overlay_survival,sp500,690,0.042411124271746814,0.032419744220415235,0.6521739130434783,-0.19930678661007226,0.03919093507754695,-0.08216668440873098
oos_all,20,candidate_overlay_survival,vix,690,5.515916197028505,3.6779180855700315,0.5695652173913044,0.12675409252891703,5.302621447876342,-0.040224396791060046
oos_all,20,candidate_overlay_survival,us2y,690,0.25609050162977626,0.19877596292070382,0.4985507246376812,0.048034632366223365,0.24686293858868744,-0.037379296762173775
oos_all,20,candidate_overlay_survival,us10y,690,0.2620089689395877,0.20206440310073356,0.47101449275362317,-0.1748793078723787,0.2512761187335926,-0.042713371489847995
oos_all,20,candidate_overlay_survival,wti,690,8.673214458490497,6.231704242504721,0.4666666666666667,0.015402844411141425,8.692558027152531,0.0022253022184737237
oos_all,20,candidate_overlay_survival,brent,690,0.1182402868899628,0.08168111611075929,0.5507246376811594,0.015599336876232467,0.11909045254732738,0.007138822963383418
oos_all,20,candidate_overlay_survival,henry_hub,690,0.39268918548623893,0.2505274743853447,0.42318840579710143,0.032277673703214015,0.36940206205843495,-0.06304004719962886
oos_all,20,candidate_overlay_adaptive,audusd,690,0.021564288561992516,0.017629183466836885,0.5318840579710145,-0.027438861233738156,0.021418944882439474,-0.006785753469686684
oos_all,20,candidate_overlay_adaptive,brlusd,690,0.028270261695483388,0.023312302842662273,0.4608695652173913,0.131991246597522,0.028383689164140188,0.003996220082627677
oos_all,20,candidate_overlay_adaptive,cnyusd,690,0.007955179444023162,0.005940745375021853,0.5521739130434783,-0.08664521685974946,0.007807590869649729,-0.018903215708593324
oos_all,20,candidate_overlay_adaptive,krwusd,690,0.02392511054731746,0.01848458240453529,0.5449275362318841,-0.147822974483143,0.023506578924934827,-0.017804871722046922
oos_all,20,candidate_overlay_adaptive,eurusd,690,0.017789718252638247,0.01428436844694489,0.47246376811594204,-0.056463094096566885,0.017477827136055103,-0.017844959453783726
oos_all,20,candidate_overlay_adaptive,sp500,690,0.03904000792409936,0.030541567558257814,0.6768115942028986,-0.028056228530409625,0.03919093507754695,0.003851073038929842
oos_all,20,candidate_overlay_adaptive,vix,690,5.355158858546166,3.5391317243550144,0.5753623188405798,0.24690332250396693,5.302621447876342,-0.009907818460408002
oos_all,20,candidate_overlay_adaptive,us2y,690,0.25640417050306963,0.20373952257000807,0.4057971014492754,-0.3086122397357448,0.24686293858868744,-0.03864991630144776
oos_all,20,candidate_overlay_adaptive,us10y,690,0.2545011775788673,0.1965781781617464,0.4826086956521739,-0.29014740688432916,0.2512761187335926,-0.012834720870127603
oos_all,20,candidate_overlay_adaptive,wti,690,8.73627345529446,6.214201886149317,0.4463768115942029,-0.2143181661906853,8.692558027152531,-0.005029063712359116
oos_all,20,candidate_overlay_adaptive,brent,690,0.11965016506604828,0.08455924458192218,0.5043478260869565,-0.06491530233308081,0.11909045254732738,-0.004699894128779691
oos_all,20,candidate_overlay_adaptive,henry_hub,690,0.37271027046467303,0.2277531499832821,0.4681159420289855,0.18404060016597,0.36940206205843495,-0.008955576446443292
oos_all,20,online_fixed_share,audusd,690,0.021322779804443335,0.017369832526796643,0.5376811594202898,0.046550008793007976,0.021418944882439474,0.004489720596600466
oos_all,20,online_fixed_share,brlusd,690,0.028367595768997167,0.023361511370870076,0.463768115942029,0.11916673256717283,0.028383689164140188,0.000566994482287142
oos_all,20,online_fixed_share,cnyusd,690,0.007823138934245842,0.00590513380155436,0.5231884057971015,0.0051664756383194566,0.007807590869649729,-0.001991403603966102
oos_all,20,online_fixed_share,krwusd,690,0.023658466926510604,0.01830647672339837,0.4971014492753623,-0.10988892260768347,0.023506578924934827,-0.0064615102887073395
oos_all,20,online_fixed_share,eurusd,690,0.01740296456672841,0.014021495799064379,0.49420289855072463,0.051012962402054045,0.017477827136055103,0.0042832881195087324
oos_all,20,online_fixed_share,sp500,690,0.04025718711166501,0.03118862652056138,0.6652173913043479,-0.18272546254171304,0.03919093507754695,-0.027206598464881493
oos_all,20,online_fixed_share,vix,690,5.416387504353508,3.5876205101472944,0.5826086956521739,0.19477234174522973,5.302621447876342,-0.021454681914494955
oos_all,20,online_fixed_share,us2y,690,0.24546392175591175,0.19051018846418918,0.48405797101449277,-0.04234983594812489,0.24686293858868744,0.005667180504185243
oos_all,20,online_fixed_share,us10y,690,0.2544931098480012,0.196653424396462,0.47681159420289854,-0.22697311091394015,0.2512761187335926,-0.01280261383621295
oos_all,20,online_fixed_share,wti,690,8.622297269405736,6.103338737856695,0.47246376811594204,-0.0819555901517025,8.692558027152531,0.008082863240869265
oos_all,20,online_fixed_share,brent,690,0.11825939943099865,0.08238297218508915,0.5550724637681159,-0.014036416970154043,0.11909045254732738,0.006978335362345378
oos_all,20,online_fixed_share,henry_hub,690,0.3772805874093658,0.2359691277089528,0.4391304347826087,0.10529505834579855,0.36940206205843495,-0.021327778483501092
development,20,ar,audusd,332,0.022297811947384352,0.01871857281374385,0.42168674698795183,-0.141354255638273,0.022297811947384352,0.0
development,20,ar,brlusd,332,0.030959316024481456,0.02552555846314658,0.3674698795180723,0.17428569308020544,0.030959316024481456,0.0
development,20,ar,cnyusd,332,0.009394400924701776,0.006926433805895889,0.4939759036144578,0.07519660429854323,0.009394400924701776,0.0
development,20,ar,krwusd,332,0.021585310045040794,0.016182418035300003,0.6144578313253012,-0.24416112821446126,0.021585310045040794,0.0
development,20,ar,eurusd,332,0.015291146781057299,0.012826377407632738,0.3795180722891566,-0.4316394431322887,0.015291146781057299,0.0
development,20,ar,sp500,332,0.033648399070673865,0.02881594206099529,0.7168674698795181,-0.2121650253076528,0.033648399070673865,0.0
development,20,ar,vix,332,4.1303361282711775,2.8241117851946114,0.5903614457831325,0.2839452275921347,4.1303361282711775,0.0
development,20,ar,us2y,332,0.2960545733257031,0.24005471902322867,0.4578313253012048,-0.20907972916270845,0.2960545733257031,0.0
development,20,ar,us10y,332,0.3116717606337749,0.2528916262771209,0.5271084337349398,-0.31495205197969145,0.3116717606337749,0.0
development,20,ar,wti,332,6.251568535843959,4.892474922417186,0.5210843373493976,-0.2284330574044477,6.251568535843959,0.0
development,20,ar,brent,332,0.08270690560786746,0.0624142725237769,0.5662650602409639,-0.21410839928643227,0.08270690560786746,0.0
development,20,ar,henry_hub,332,0.4031077858950495,0.24558987797304482,0.4939759036144578,0.1258997664605129,0.4031077858950495,0.0
development,20,financial_direct_sparse,audusd,332,0.022125570968713936,0.01847543729778533,0.49096385542168675,0.006554776175333107,0.022297811947384352,0.007724568629282946
development,20,financial_direct_sparse,brlusd,332,0.030991444564237695,0.02583192967323288,0.34036144578313254,-0.010999719533061135,0.030959316024481456,-0.0010377664587561952
development,20,financial_direct_sparse,cnyusd,332,0.009264601034584746,0.006858733808902754,0.5421686746987951,0.16203744400563694,0.009394400924701776,0.013816728832142244
development,20,financial_direct_sparse,krwusd,332,0.021428094284562372,0.01600996335900533,0.6114457831325302,-0.007313000704711035,0.021585310045040794,0.007283460842136158
development,20,financial_direct_sparse,eurusd,332,0.015212034667219859,0.012746417914071958,0.42168674698795183,-0.17690000998208483,0.015291146781057299,0.005173720125127845
development,20,financial_direct_sparse,sp500,332,0.03310156340544021,0.027891270381911484,0.7168674698795181,0.05687886545254685,0.033648399070673865,0.016251461595100047
development,20,financial_direct_sparse,vix,332,4.157883836515161,2.8262687164695968,0.5933734939759037,0.2683502070084352,4.1303361282711775,-0.006669604455537215
development,20,financial_direct_sparse,us2y,332,0.2947784643786902,0.2394962572148511,0.4578313253012048,-0.15901419327945934,0.2960545733257031,0.004310384172343085
development,20,financial_direct_sparse,us10y,332,0.3110273973722841,0.2521636138281176,0.5271084337349398,-0.2757583952936482,0.3116717606337749,0.0020674419144696143
development,20,financial_direct_sparse,wti,332,6.260072057922398,4.906665414295616,0.5210843373493976,-0.30317406080050346,6.251568535843959,-0.0013602221633950418
development,20,financial_direct_sparse,brent,332,0.0827767446475246,0.06362352752166563,0.5632530120481928,-0.06564300985217163,0.08270690560786746,-0.0008444160634937248
development,20,financial_direct_sparse,henry_hub,332,0.40282953726108717,0.2470403250022104,0.46987951807228917,0.10669001283158941,0.4031077858950495,0.0006902586447058434
development,20,candidate_overlay_survival,audusd,332,0.02322103432711091,0.01946088733701438,0.39156626506024095,-0.29653009607976055,0.022297811947384352,-0.04140416924786461
development,20,candidate_overlay_survival,brlusd,332,0.03090991341363131,0.025606601653540464,0.3614457831325301,-0.054953100230155115,0.030959316024481456,0.0015957268180950557
development,20,candidate_overlay_survival,cnyusd,332,0.00961320508324849,0.007203064578860889,0.47289156626506024,-0.018075468588582,0.009394400924701776,-0.023290911288593952
development,20,candidate_overlay_survival,krwusd,332,0.0226548826168706,0.017126880878654525,0.5060240963855421,-0.2391560054508084,0.021585310045040794,-0.04955094782507152
development,20,candidate_overlay_survival,eurusd,332,0.016135244511098087,0.013331090571580755,0.4367469879518072,-0.17666104350445652,0.015291146781057299,-0.05520172830244863
development,20,candidate_overlay_survival,sp500,332,0.03343900119761209,0.028303826633639024,0.7108433734939759,0.002378013164787417,0.033648399070673865,0.006223115477855701
development,20,candidate_overlay_survival,vix,332,4.28837320939486,2.9177655573531345,0.5753012048192772,0.1112938064597375,4.1303361282711775,-0.03826252300435207
development,20,candidate_overlay_survival,us2y,332,0.3052975427010152,0.2453913472567954,0.4126506024096386,-0.240004749596351,0.2960545733257031,-0.031220491787990357
development,20,candidate_overlay_survival,us10y,332,0.32153533653415045,0.25678533678091525,0.4789156626506024,-0.28474360460635467,0.3116717606337749,-0.031647319860863554
development,20,candidate_overlay_survival,wti,332,6.451497649752061,5.171321184244211,0.46987951807228917,-0.23558142081853267,6.251568535843959,-0.031980632182433855
development,20,candidate_overlay_survival,brent,332,0.0838507224176193,0.06498273899806573,0.5301204819277109,-0.16687851202245058,0.08270690560786746,-0.013829761872302893
development,20,candidate_overlay_survival,henry_hub,332,0.4088777490236916,0.25662300114620806,0.45180722891566266,0.139252334481277,0.4031077858950495,-0.014313698049345902
development,20,candidate_overlay_adaptive,audusd,332,0.022125570968713936,0.01847543729778533,0.49096385542168675,0.006554776175333107,0.022297811947384352,0.007724568629282946
development,20,candidate_overlay_adaptive,brlusd,332,0.030991444564237695,0.02583192967323288,0.34036144578313254,-0.010999719533061135,0.030959316024481456,-0.0010377664587561952
development,20,candidate_overlay_adaptive,cnyusd,332,0.00970321922219126,0.007245639919295114,0.4819277108433735,-0.10718723044581173,0.009394400924701776,-0.032872590808581625
development,20,candidate_overlay_adaptive,krwusd,332,0.02229923512950357,0.016858910124736413,0.5180722891566265,-0.22086661302616553,0.021585310045040794,-0.03307458095218796
development,20,candidate_overlay_adaptive,eurusd,332,0.01589689419194675,0.01325492829419223,0.4186746987951807,-0.3370620335844332,0.015291146781057299,-0.03961425650820716
development,20,candidate_overlay_adaptive,sp500,332,0.03310156340544021,0.027891270381911484,0.7168674698795181,0.05687886545254685,0.033648399070673865,0.016251461595100047
development,20,candidate_overlay_adaptive,vix,332,4.157883836515161,2.8262687164695968,0.5933734939759037,0.2683502070084352,4.1303361282711775,-0.006669604455537215
development,20,candidate_overlay_adaptive,us2y,332,0.3068631550628164,0.249652204671379,0.3825301204819277,-0.34713067937433606,0.2960545733257031,-0.03650874774774149
development,20,candidate_overlay_adaptive,us10y,332,0.31761514256858964,0.2563966872483337,0.46686746987951805,-0.334872950143959,0.3116717606337749,-0.01906936298216122
development,20,candidate_overlay_adaptive,wti,332,6.388405806727705,5.091847070317607,0.4578313253012048,-0.29917302859517453,6.251568535843959,-0.021888470085415612
development,20,candidate_overlay_adaptive,brent,332,0.08419245702661939,0.06553457225960685,0.5210843373493976,-0.19366749112390133,0.08270690560786746,-0.017961637034219047
development,20,candidate_overlay_adaptive,henry_hub,332,0.40282953726108717,0.2470403250022104,0.46987951807228917,0.10669001283158941,0.4031077858950495,0.0006902586447058434
development,20,online_fixed_share,audusd,332,0.022527905329504293,0.018859656552956728,0.41566265060240964,-0.18174268000429666,0.022297811947384352,-0.010319101383709173
development,20,online_fixed_share,brlusd,332,0.030885793201841504,0.025720417242745763,0.33433734939759036,-0.05947793650300219,0.030959316024481456,0.002374820638214814
development,20,online_fixed_share,cnyusd,332,0.009398595050832353,0.0070056374052597705,0.4819277108433735,0.05887435298091184,0.009394400924701776,-0.00044644955694295163
development,20,online_fixed_share,krwusd,332,0.021956906626592148,0.01652973140214235,0.49698795180722893,-0.19984505965236893,0.021585310045040794,-0.017215253372592887
development,20,online_fixed_share,eurusd,332,0.01563711774707277,0.013009692421293318,0.43373493975903615,-0.20277661712134604,0.015291146781057299,-0.02262557354063599
development,20,online_fixed_share,sp500,332,0.033230967473752156,0.028064614436968168,0.7168674698795181,0.028019333509401126,0.033648399070673865,0.012405689674713782
development,20,online_fixed_share,vix,332,4.218293027676294,2.8702351340033188,0.5873493975903614,0.1934442884954989,4.1303361282711775,-0.021295336910493123
development,20,online_fixed_share,us2y,332,0.30096992253204014,0.24327861578864907,0.40963855421686746,-0.2806447073044875,0.2960545733257031,-0.01660284842460258
development,20,online_fixed_share,us10y,332,0.31605799486931063,0.2543446884459235,0.4939759036144578,-0.31260207737297613,0.3116717606337749,-0.01407324881348404
development,20,online_fixed_share,wti,332,6.3228370030001795,5.007954617432719,0.4939759036144578,-0.26930987107482435,6.251568535843959,-0.01140009371209727
development,20,online_fixed_share,brent,332,0.0831442443500788,0.06406297958336574,0.5451807228915663,-0.15483095238097605,0.08270690560786746,-0.005287814106900157
development,20,online_fixed_share,henry_hub,332,0.4054917367496991,0.2533663700534102,0.44879518072289154,0.10278415608139606,0.4031077858950495,-0.005913929073228852
reused_evaluation,20,ar,audusd,358,0.020570375540655775,0.01650115268409108,0.5586592178770949,0.04231368810182033,0.020570375540655775,0.0
reused_evaluation,20,ar,brlusd,358,0.025766041199798202,0.02118102892922005,0.5195530726256983,0.1383899544065312,0.025766041199798202,0.0
reused_evaluation,20,ar,cnyusd,358,0.005970309374068339,0.004729374632358674,0.6396648044692738,-0.18072657183312846,0.005970309374068339,0.0
reused_evaluation,20,ar,krwusd,358,0.025157525056046764,0.019679961609826605,0.5502793296089385,-0.2593456668128789,0.025157525056046764,0.0
reused_evaluation,20,ar,eurusd,358,0.01928537525647915,0.015201064742035947,0.5139664804469274,-0.3813335549304229,0.01928537525647915,0.0
reused_evaluation,20,ar,sp500,358,0.043707253029630154,0.033080864410950706,0.6396648044692738,-0.07302074200035116,0.043707253029630154,0.0
reused_evaluation,20,ar,vix,358,6.194578951574383,4.20006769247367,0.5418994413407822,0.2737656137960546,6.194578951574383,0.0
reused_evaluation,20,ar,us2y,358,0.19019444006302477,0.1575349433990098,0.46368715083798884,-0.38753838900531073,0.19019444006302477,0.0
reused_evaluation,20,ar,us10y,358,0.1777901400559415,0.14204575112195147,0.4972067039106145,-0.44723538288954345,0.1777901400559415,0.0
reused_evaluation,20,ar,wti,358,10.458955378964363,7.24268668352801,0.41899441340782123,-0.11716860200807447,10.458955378964363,0.0
reused_evaluation,20,ar,brent,358,0.1448841403870043,0.10397107263521312,0.4720670391061452,-0.18381437983767787,0.1448841403870043,0.0
reused_evaluation,20,ar,henry_hub,358,0.33512819644275677,0.21068522713373333,0.5027932960893855,0.34635417159516935,0.33512819644275677,0.0
reused_evaluation,20,financial_direct_sparse,audusd,358,0.020510779503950693,0.016308942113381745,0.5782122905027933,0.0444988518407092,0.020570375540655775,0.0028971778656784464
reused_evaluation,20,financial_direct_sparse,brlusd,358,0.02584240996695786,0.021231862937286194,0.5391061452513967,0.10017000778760697,0.025766041199798202,-0.002963930957319727
reused_evaluation,20,financial_direct_sparse,cnyusd,358,0.005887195978658258,0.004730619708265644,0.61731843575419,-0.07371360913953305,0.005970309374068339,0.01392112036456239
reused_evaluation,20,financial_direct_sparse,krwusd,358,0.024948503398210805,0.01952312957572292,0.5837988826815642,0.00969745387067356,0.025157525056046764,0.008308514345918172
reused_evaluation,20,financial_direct_sparse,eurusd,358,0.019286941295675205,0.015164694890571252,0.5223463687150838,-0.3850800399338422,0.01928537525647915,-8.120345988738009e-05
reused_evaluation,20,financial_direct_sparse,sp500,358,0.043833976036517855,0.03299938505140581,0.6396648044692738,-0.10267174590304638,0.043707253029630154,-0.0028993587586434444
reused_evaluation,20,financial_direct_sparse,vix,358,6.264205282686551,4.200222558483389,0.5586592178770949,0.23869965616234096,6.194578951574383,-0.011239881137437457
reused_evaluation,20,financial_direct_sparse,us2y,358,0.19052049127607737,0.15787360805092213,0.46368715083798884,-0.4041192437213767,0.19019444006302477,-0.0017143046502545722
reused_evaluation,20,financial_direct_sparse,us10y,358,0.17687489124324945,0.14110403007027444,0.4972067039106145,-0.27740507849773544,0.1777901400559415,0.005147916596522473
reused_evaluation,20,financial_direct_sparse,wti,358,10.45337374580429,7.249435728595053,0.43575418994413406,-0.3132575028634566,10.458955378964363,0.0005336702335779764
reused_evaluation,20,financial_direct_sparse,brent,358,0.14585244698446778,0.10429448431125855,0.4776536312849162,-0.024840050503853628,0.1448841403870043,-0.006683316716909138
reused_evaluation,20,financial_direct_sparse,henry_hub,358,0.3424188904405093,0.2098667195188012,0.4664804469273743,0.3170892411358282,0.33512819644275677,-0.021754940572414228
reused_evaluation,20,candidate_overlay_survival,audusd,358,0.020002042470903047,0.015706005044862973,0.6368715083798883,0.14045071649321358,0.020570375540655775,0.027628716288113586
reused_evaluation,20,candidate_overlay_survival,brlusd,358,0.02717679622554676,0.02188476279902608,0.5810055865921788,0.07947210635039915,0.025766041199798202,-0.0547524943707538
reused_evaluation,20,candidate_overlay_survival,cnyusd,358,0.006641737399990746,0.005461491350249305,0.5418994413407822,-0.2216741012232276,0.005970309374068339,-0.11246117811561196
reused_evaluation,20,candidate_overlay_survival,krwusd,358,0.02574371989252353,0.020560188958667243,0.5083798882681564,-0.029970662201925836,0.025157525056046764,-0.02330097396984887
reused_evaluation,20,candidate_overlay_survival,eurusd,358,0.019088446485882718,0.015088900964736012,0.5726256983240223,0.10316676515352215,0.01928537525647915,0.010211300945791701
reused_evaluation,20,candidate_overlay_survival,sp500,358,0.04929316050589844,0.036236740418207694,0.5977653631284916,-0.2559186689752153,0.043707253029630154,-0.12780275787365247
reused_evaluation,20,candidate_overlay_survival,vix,358,6.448756032211452,4.382864005592404,0.5642458100558659,0.13436659148170288,6.194578951574383,-0.0410321803344631
reused_evaluation,20,candidate_overlay_survival,us2y,358,0.19991080641659015,0.1555460534246636,0.5782122905027933,0.3041647494682258,0.19019444006302477,-0.051086489964405235
reused_evaluation,20,candidate_overlay_survival,us10y,358,0.1908799964409128,0.1513176154420176,0.46368715083798884,-0.1980455631512974,0.1777901400559415,-0.07362532242143804
reused_evaluation,20,candidate_overlay_survival,wti,358,10.314409695957362,7.2150762406680995,0.46368715083798884,0.1364861932522788,10.458955378964363,0.01382027915500239
reused_evaluation,20,candidate_overlay_survival,brent,358,0.1429190385381804,0.09716676192476563,0.5698324022346368,0.11661037492499396,0.1448841403870043,0.01356326402306618
reused_evaluation,20,candidate_overlay_survival,henry_hub,358,0.3770556802228438,0.2448746395121417,0.39664804469273746,0.03372542801725967,0.33512819644275677,-0.12510879187466006
reused_evaluation,20,candidate_overlay_adaptive,audusd,358,0.02103038621698699,0.01684438941132045,0.5698324022346368,-0.168199200045831,0.020570375540655775,-0.022362774827422882
reused_evaluation,20,candidate_overlay_adaptive,brlusd,358,0.02548838004814144,0.0209756656701778,0.5726256983240223,0.159021447084621,0.025766041199798202,0.010776244185270345
reused_evaluation,20,candidate_overlay_adaptive,cnyusd,358,0.005887195978658258,0.004730619708265644,0.61731843575419,-0.07371360913953305,0.005970309374068339,0.01392112036456239
reused_evaluation,20,candidate_overlay_adaptive,krwusd,358,0.02533984521852241,0.019992189099767767,0.5698324022346368,-0.09119161003756605,0.025157525056046764,-0.007247142239527493
reused_evaluation,20,candidate_overlay_adaptive,eurusd,358,0.01938055948547765,0.015239044789721096,0.5223463687150838,-0.11200052191306982,0.01928537525647915,-0.004935565304414746
reused_evaluation,20,candidate_overlay_adaptive,sp500,358,0.043833976036517855,0.03299938505140581,0.6396648044692738,-0.10267174590304638,0.043707253029630154,-0.0028993587586434444
reused_evaluation,20,candidate_overlay_adaptive,vix,358,6.264205282686551,4.200222558483389,0.5586592178770949,0.23869965616234096,6.194578951574383,-0.011239881137437457
reused_evaluation,20,candidate_overlay_adaptive,us2y,358,0.1984574551523662,0.16116128106817798,0.4273743016759777,-0.23491450886972928,0.19019444006302477,-0.04344509275141428
reused_evaluation,20,candidate_overlay_adaptive,us10y,358,0.17687489124324945,0.14110403007027444,0.4972067039106145,-0.27740507849773544,0.1777901400559415,0.005147916596522473
reused_evaluation,20,candidate_overlay_adaptive,wti,358,10.452474652279795,7.255044899713919,0.43575418994413406,-0.26280330838496885,10.458955378964363,0.0006196342225154305
reused_evaluation,20,candidate_overlay_adaptive,brent,358,0.14497941483556034,0.10220223679144368,0.4888268156424581,0.006875503515421805,0.1448841403870043,-0.0006575905982637575
reused_evaluation,20,candidate_overlay_adaptive,henry_hub,358,0.3424188904405093,0.2098667195188012,0.4664804469273743,0.3170892411358282,0.33512819644275677,-0.021754940572414228
reused_evaluation,20,online_fixed_share,audusd,358,0.020140836769841155,0.015988208010916338,0.6508379888268156,0.05271716638002299,0.020570375540655775,0.02088142581382002
reused_evaluation,20,online_fixed_share,brlusd,358,0.02581366622457399,0.021173922685219993,0.5837988826815642,0.09653640543335372,0.025766041199798202,-0.0018483640698425674
reused_evaluation,20,online_fixed_share,cnyusd,358,0.006003324357617651,0.004884555040576158,0.5614525139664804,-0.15667292243112524,0.005970309374068339,-0.0055298614327610185
reused_evaluation,20,online_fixed_share,krwusd,358,0.02513370953062945,0.01995418467495423,0.4972067039106145,-0.06925859188591021,0.025157525056046764,0.0009466561342682533
reused_evaluation,20,online_fixed_share,eurusd,358,0.018893640365675847,0.01495981624995822,0.5502793296089385,-0.048004910178545364,0.01928537525647915,0.020312536603180442
reused_evaluation,20,online_fixed_share,sp500,358,0.0458201395856726,0.034085755045010956,0.61731843575419,-0.2664932207546005,0.043707253029630154,-0.048341783333079036
reused_evaluation,20,online_fixed_share,vix,358,6.327888588482164,4.252905272381372,0.5782122905027933,0.1955092257999036,6.194578951574383,-0.021520370948520995
reused_evaluation,20,online_fixed_share,us2y,358,0.1792343239565351,0.1415741050236286,0.553072625698324,0.225663331633859,0.19019444006302477,0.057625849119762984
reused_evaluation,20,online_fixed_share,us10y,358,0.17942094017134505,0.14315202868578822,0.46089385474860334,-0.27899496554790554,0.1777901400559415,-0.009172612805695701
reused_evaluation,20,online_fixed_share,wti,358,10.306013613162646,7.119169821601833,0.45251396648044695,0.06037836666235717,10.458955378964363,0.014623044105276706
reused_evaluation,20,online_fixed_share,brent,358,0.1433316906576895,0.09937246253082146,0.5642458100558659,0.07207103973491685,0.1448841403870043,0.010715111572377922
reused_evaluation,20,online_fixed_share,henry_hub,358,0.3490866958749651,0.21983537223867394,0.4301675977653631,0.200072277579185,0.33512819644275677,-0.041651223562719775
